algorithm,dataset,run_id,fitness,accuracy,n_selected_features,n_total_features,runtime_seconds
GA,ColonCancer,27,0.2778896153846154,0.7243589743589743,1001,2000,1.7633912499877624
GA,ColonCancer,28,0.3095553846153846,0.6923076923076923,988,2000,1.9099501669988967
GA,ColonCancer,29,0.2435753846153846,0.7589743589743589,992,2000,2.051693792018341
GA,Diabetes,0,0.3349789915966387,0.6692131398013751,6,8,0.6575599999923725
GA,Diabetes,1,0.3543109243697479,0.6471606824548001,4,8,0.7233351659961045
GA,Diabetes,2,0.3595189075630252,0.6381122145828028,1,8,0.6335299169877544
GA,Diabetes,3,0.3581869747899159,0.6419828537475596,3,8,0.7581790830008686
GA,Diabetes,4,0.3491512605042017,0.65237246413717,4,8,0.685975000000326
GA,Diabetes,5,0.3762983193277311,0.6224259400729989,2,8,0.5563107499910984
GA,Diabetes,6,0.3775714285714285,0.6236652236652237,4,8,0.5626989999727812
GA,Diabetes,7,0.3503928571428571,0.6523809523809524,5,8,0.7026640830154065
GA,Diabetes,8,0.3660546218487395,0.6327731092436975,2,8,0.6465218749945052
GA,Diabetes,9,0.4176533613445378,0.5793905440964264,1,8,0.7304390829813201
GA,Diabetes,10,0.3376302521008404,0.6640098463627875,4,8,0.6245594999927562
GA,Diabetes,11,0.3839516806722689,0.6159578983108395,3,8,0.7333711670071352
GA,Diabetes,12,0.3427247899159664,0.6576012223071046,3,8,0.579524583008606
GA,Diabetes,13,0.4175609243697479,0.5794839147780324,1,8,0.5736556659976486
GA,Diabetes,14,0.3543718487394958,0.6458365164247517,3,8,0.6366990829992574
GA,Diabetes,15,0.3363193277310924,0.665334012392836,4,8,0.60419675000594
GA,Diabetes,16,0.3492689075630253,0.6522536287242169,4,8,0.6654510829830542
GA,Diabetes,17,0.3491848739495798,0.6523385111620406,4,8,0.7533019580005202
GA,Diabetes,18,0.3492521008403361,0.6522706052117817,4,8,0.767227834003279
GA,Diabetes,19,0.3544558823529411,0.6457516339869281,3,8,0.6801687910046894
GA,Diabetes,20,0.3297878151260502,0.6731941261353027,5,8,0.6261875409982167
GA,Diabetes,21,0.368579831932773,0.6327476445123504,4,8,0.654251459025545
GA,Diabetes,22,0.3633277310924369,0.6380527968763263,4,8,0.6101383750210516
GA,Diabetes,23,0.3478571428571429,0.6536796536796536,4,8,0.8645481669809669
GA,Diabetes,24,0.3492626050420168,0.6509973686444275,3,8,0.9248324999934994
GA,Diabetes,25,0.3312289915966385,0.6692131398013752,3,8,0.8622085000097286
GA,Diabetes,26,0.3466827731092437,0.6536032594856124,3,8,0.8220768749888521
GA,Diabetes,27,0.3388655462184874,0.6627620745267804,4,8,0.6790460830088705
GA,Diabetes,28,0.3517899159663865,0.6497071555895085,4,8,0.6832412499934435
GA,Diabetes,29,0.347953781512605,0.651056786350904,2,8,0.8552453750162385
GA,GermanCredit,0,0.3237799999999999,0.678,10,20,1.0491305830073543
GA,GermanCredit,1,0.3153399999999999,0.684,5,20,1.2127709159976805
GA,GermanCredit,2,0.3346599999999998,0.6660000000000001,8,20,1.1112503339827526
GA,GermanCredit,3,0.3153500000000001,0.6849999999999999,7,20,1.0325599170173518
GA,GermanCredit,4,0.3302099999999999,0.671,9,20,1.106143917015288
GA,GermanCredit,5,0.3208099999999999,0.681,10,20,1.105082041001879
GA,GermanCredit,6,0.3400999999999999,0.66,7,20,1.2664675409905612
GA,GermanCredit,7,0.3222799999999999,0.678,7,20,0.9832215000060388
GA,GermanCredit,8,0.3173500000000001,0.6849999999999999,11,20,1.1403176670137327
GA,GermanCredit,9,0.3158500000000001,0.6849999999999999,8,20,1.079268667002907
GA,GermanCredit,10,0.3188299999999999,0.683,10,20,0.9224069580086508
GA,GermanCredit,11,0.3133999999999999,0.6900000000000001,13,20,1.156841499992879
GA,GermanCredit,12,0.3346599999999998,0.6660000000000001,8,20,1.027461541001685
GA,GermanCredit,13,0.3188000000000001,0.6799999999999999,4,20,0.9016462500148918
GA,GermanCredit,14,0.35,0.65,7,20,1.0709465839900076
GA,GermanCredit,15,0.3455499999999999,0.655,8,20,1.1921788750041742
GA,GermanCredit,16,0.37623,0.623,6,20,1.040736958006164
GA,GermanCredit,17,0.3291999999999998,0.6700000000000002,5,20,1.0816402499913238
GA,GermanCredit,18,0.31784,0.6839999999999999,10,20,0.9723219590086956
GA,GermanCredit,19,0.3475399999999999,0.654,10,20,0.978316916996846
GA,GermanCredit,20,0.3485299999999999,0.653,10,20,0.8439707499928772
GA,GermanCredit,21,0.3296999999999999,0.67,6,20,0.8790630419971421
GA,GermanCredit,22,0.34851,0.651,6,20,0.9558575420232956
GA,GermanCredit,23,0.34456,0.656,8,20,0.9277759169926868
GA,GermanCredit,24,0.3212899999999999,0.679,7,20,1.0128085000033025
GA,GermanCredit,25,0.3470299999999999,0.653,7,20,0.8724688329966739
GA,GermanCredit,26,0.3192899999999999,0.679,3,20,1.1406699159997515
GA,GermanCredit,27,0.31289,0.689,10,20,0.983225375006441
GA,GermanCredit,28,0.3628699999999999,0.637,7,20,1.0403477500076406
GA,GermanCredit,29,0.31784,0.6839999999999999,10,20,0.8664289169828407
GA,HeartDisease,0,0.3983215123859192,0.5992090395480225,2,13,0.3911022910033352
GA,HeartDisease,1,0.2972105606258148,0.7036723163841808,5,13,0.5236110420082696
GA,HeartDisease,2,0.2984693611473273,0.7039548022598869,7,13,0.4175384999834932
GA,HeartDisease,3,0.314703520208605,0.6867796610169491,6,13,0.3874277500144671
GA,HeartDisease,4,0.2305393741851368,0.7710169491525424,5,13,0.554633083025692
GA,HeartDisease,5,0.3814859191655802,0.6162146892655367,2,13,0.4918823750049341
GA,HeartDisease,6,0.2302044328552804,0.7744632768361581,9,13,0.4137436670134775
GA,HeartDisease,7,0.2580441981747068,0.7440112994350281,6,13,0.3686556669999845
GA,HeartDisease,8,0.3138783572359844,0.6868361581920903,5,13,0.464972707995912
GA,HeartDisease,9,0.3373139504563234,0.6631638418079095,5,13,0.3360859160020482
GA,HeartDisease,10,0.2385100391134288,0.7645197740112996,7,13,0.3348001249833032
GA,HeartDisease,11,0.3220168187744457,0.6801694915254238,7,13,0.3427162079897243
GA,HeartDisease,12,0.2732294654498045,0.7271186440677966,4,13,0.4686075419886037
GA,HeartDisease,13,0.318883963494133,0.6802259887005649,3,13,0.4984323339886032
GA,HeartDisease,14,0.2963853976531942,0.703728813559322,4,13,0.4691540000203531
GA,HeartDisease,15,0.5108149934810952,0.4848022598870057,1,13,0.5035393330035731
GA,HeartDisease,16,0.3212475880052151,0.6801694915254237,6,13,0.4838782919978257
GA,HeartDisease,17,0.2284981747066493,0.7746327683615819,7,13,0.4354434999986551
GA,HeartDisease,18,0.325162190352021,0.6731073446327682,2,13,0.4560266669723205
GA,HeartDisease,19,0.3811647979139504,0.6188700564971752,5,13,0.3265672090055886
GA,HeartDisease,20,0.2946238591916558,0.7070621468926553,6,13,0.3257932499982416
GA,HeartDisease,21,0.3629447196870926,0.6364971751412429,4,13,0.3961988340015523
GA,HeartDisease,22,0.3606936114732724,0.6395480225988701,5,13,0.3840407920069992
GA,HeartDisease,23,0.3176679269882661,0.6837853107344631,6,13,0.3294075420126319
GA,HeartDisease,24,0.331147588005215,0.6701694915254238,6,13,0.3270368340017739
GA,HeartDisease,25,0.3455636245110821,0.6532768361581921,3,13,0.3623909589950926
GA,HeartDisease,26,0.2770749674054759,0.7240112994350282,5,13,0.4128928339923732
GA,HeartDisease,27,0.2442848761408082,0.7579096045197741,6,13,0.3477920419827569
GA,HeartDisease,28,0.2211855280312907,0.7843502824858757,10,13,0.3871759999892674
GA,HeartDisease,29,0.3320846153846154,0.6699999999999999,7,13,0.4778031669848133
GA,IonosphereEW,0,0.1865922120961059,0.8174647887323945,20,34,1.6588905839889776
GA,IonosphereEW,1,0.1801077997396142,0.823420523138833,18,34,1.4371065000013914
GA,IonosphereEW,2,0.189181749319446,0.8148490945674045,20,34,1.67701008397853
GA,IonosphereEW,3,0.1600313646585394,0.8460764587525151,26,34,1.5453958750003949
GA,IonosphereEW,4,0.1832304888152443,0.8205633802816902,19,34,1.6681165829941165
GA,IonosphereEW,5,0.1791236122618061,0.8261971830985916,24,34,1.5185599999967965
GA,IonosphereEW,6,0.1779471416735708,0.8261971830985916,20,34,1.7784613329858985
GA,IonosphereEW,7,0.1683247958338266,0.8347283702213278,16,34,1.3885946670197882
GA,IonosphereEW,8,0.1580674636051604,0.8462776659959758,20,34,1.7181296669878066
GA,IonosphereEW,9,0.1721306426796071,0.8320724346076458,20,34,1.91791537500103
GA,IonosphereEW,10,0.1914619244881051,0.8119517102615694,18,34,1.582712207979057
GA,IonosphereEW,11,0.1475007693218131,0.8575452716297788,22,34,1.4667013750004116
GA,IonosphereEW,12,0.1739022606225587,0.8290945674044267,16,34,1.4922366659739057
GA,IonosphereEW,13,0.1798712036927447,0.8260362173038229,26,34,1.5528477909974754
ECL-SCSO,Zoo,29,0.1725107142857141,0.8314285714285715,9,16,181.42172162499628
GA,IonosphereEW,14,0.1699547402059415,0.8345674044265593,21,34,1.4138507499883417
GA,IonosphereEW,15,0.1911678068410462,0.8119517102615694,17,34,1.3817083750036545
GA,IonosphereEW,16,0.1694614273878565,0.8347686116700201,20,34,1.3790817499975674
GA,IonosphereEW,17,0.151687323943662,0.8518309859154929,17,34,2.0487794580112677
GA,IonosphereEW,18,0.1784404544916558,0.8259959758551307,21,34,1.8904834169952665
GA,IonosphereEW,19,0.1915814415907208,0.8118309859154929,18,34,1.6559354590135626
GA,IonosphereEW,20,0.1632558882708014,0.8404426559356135,18,34,1.42413954201038
GA,IonosphereEW,21,0.1839382412119778,0.8204426559356136,21,34,1.3088278750074096
GA,IonosphereEW,22,0.1913600899514735,0.8147283702213279,27,34,1.548616584012052
GA,IonosphereEW,23,0.1945295301219079,0.8088531187122736,18,34,1.6221085419820156
GA,IonosphereEW,24,0.1897699846135636,0.8148490945674045,22,34,1.6647816250042524
GA,IonosphereEW,25,0.1715424073854894,0.8320724346076458,18,34,1.3650924999965357
GA,IonosphereEW,26,0.1779623860811929,0.8264788732394367,21,34,1.4542199579882436
GA,IonosphereEW,27,0.1678890046159309,0.8375452716297787,24,34,1.6197431669861544
GA,IonosphereEW,28,0.1515127233992187,0.8517102615694165,16,34,1.887314999999944
GA,IonosphereEW,29,0.1696758669665049,0.8348490945674044,21,34,1.5167670410010032
GA,KrVsKpEW,0,0.3328760437625753,0.6689563771517998,18,35,4.672571666014846
GA,KrVsKpEW,1,0.3582757796780684,0.6433000782472613,18,35,4.67137470797752
GA,KrVsKpEW,2,0.4131975792253522,0.5866691118935836,14,35,4.110193041007733
GA,KrVsKpEW,3,0.3726152288732394,0.6276613849765258,14,35,3.90232449999894
GA,KrVsKpEW,4,0.4166480256539235,0.5826066118935838,12,35,4.711376375023974
GA,KrVsKpEW,5,0.4263034016599598,0.5722765062597809,10,35,4.2647873329988215
GA,KrVsKpEW,6,0.3531520749496981,0.6467439358372458,12,35,4.13179258297896
GA,KrVsKpEW,7,0.4448674170020121,0.5538135758998435,11,35,4.183848750020843
GA,KrVsKpEW,8,0.4256107645875251,0.5738419405320814,13,35,4.067236000002595
